formula,material,surface,molecule_group,molecule,state,y_true,y_mean,y_std,y_min,y_max,in_interval,error,split,norm_res
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-1.7551279,-1.5140802,0.39001724,-2.278514,-0.74964637,True,-0.24104774,test,-0.6180438
CH2O83Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,relaxed,-1.8369945,-1.9223889,0.16239153,-2.2406764,-1.6041015,True,0.08539438,test,0.5258549
CH3NO80Ru40,RuO2,110,imines,Methanimine,initial,-1.9711624,-1.389525,0.4823661,-2.3349626,-0.44408745,True,-0.5816374,test,-1.2058007
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,relaxed,-0.63318497,-0.53528285,0.09103918,-0.71371967,-0.35684603,True,-0.09790212,test,-1.0753845
C2H4O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,initial,-0.49409798,-0.38548124,0.09308336,-0.5679246,-0.20303786,True,-0.10861674,test,-1.166876
CH4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methanol,relaxed,-1.2759068,-1.1484756,0.104555465,-1.3534044,-0.94354695,True,-0.12743115,test,-1.2187899
CH3NO80Ru40,RuO2,110,imines,Methanimine,initial,-0.18569592,-0.30810106,0.04987508,-0.40585622,-0.2103459,False,0.12240514,test,2.4542344
C2H5NO81Ru40,RuO2,110,amides,Acetamide,initial,-1.9488541,-2.2089887,0.22059867,-2.6413622,-1.7766153,True,0.26013458,test,1.179221
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,initial,-1.7172631,-1.6381005,0.03070399,-1.6982803,-1.5779207,False,-0.0791626,test,-2.5782511
CH3NO81Ru40,RuO2,110,amides,Formamide,initial,-1.3570019,-1.3218999,1.0694214,-3.417966,0.7741661,True,-0.03510201,test,-0.032823365
CH5Ir40NO80,IrO2,110,amines,Methanamine,relaxed,-1.385776,-0.59347194,0.16536687,-0.91759104,-0.26935285,False,-0.7923041,test,-4.79119
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,initial,-0.3714074,-0.41957867,0.09285244,-0.6015695,-0.23758788,True,0.04817128,test,0.5187939
CH2O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Methanethial,relaxed,-0.834536,-1.1641436,0.49609104,-2.136482,-0.19180512,True,0.32960755,test,0.6644094
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-1.8191184,-1.588389,0.418741,-2.4091215,-0.7676567,True,-0.23072934,test,-0.55100733
CH2Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,initial,-1.6591384,-1.6051896,0.08767814,-1.7770387,-1.4333404,True,-0.05394888,test,-0.6153059
C2H4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethial,initial,-0.3324687,-1.004691,0.7401607,-2.4554062,0.44602406,True,0.6722223,test,0.9082113
CH4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methanol,initial,-1.2759068,-1.7135859,0.03995125,-1.7918903,-1.6352814,False,0.43767905,test,10.955328
C3H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propylene,relaxed,-2.1267092,-1.7108309,0.05295437,-1.8146214,-1.6070404,False,-0.4158783,test,-7.853522
C3H8O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-0.72903347,-0.61254025,0.119708635,-0.84716916,-0.37791133,True,-0.116493225,test,-0.9731397
C3H8O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propane,initial,-0.72903347,-0.6393712,0.19699048,-1.0254725,-0.25326988,True,-0.089662254,test,-0.45516035
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,initial,-1.6405176,-1.6311055,0.21205235,-2.0467281,-1.215483,True,-0.00941205,test,-0.044385504
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,initial,-1.9872928,-0.7398588,0.6869555,-2.0862916,0.606574,True,-1.2474339,test,-1.8158875
C3H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,initial,-2.961699,-2.3209243,1.0617746,-4.4020023,-0.23984599,True,-0.6407747,test,-0.6034941
CH2O,None,None,alcohols_aldehydes_ketones_ethers,Formaldehyde,relaxed,0.0,-0.00031590462,0.0028579133,-0.0059174146,0.0052856053,True,0.00031590462,test,0.110536814
C3H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,relaxed,-0.7827658,-1.1309103,1.2584231,-3.5974197,1.3355991,True,0.34814447,test,0.27665138
CH3NO82Ru40,RuO2,110,carbamate-esters,Carbamic-acid,initial,-0.61964065,-1.1333072,1.0925809,-3.274766,1.0081515,True,0.51366657,test,0.47014052
O80Ru40,RuO2,110,None,None,initial,0.0,-1.2859288,12.889137,-26.548637,23.97678,True,1.2859288,test,0.09976842
CH2O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Formic-acid,initial,-1.2781136,-1.2607756,0.26823705,-1.7865202,-0.73503095,True,-0.017338037,test,-0.064637
CH3Ir40NO82,IrO2,110,carbamate-esters,Carbamic-acid,initial,-3.4718838,-4.415591,0.49780422,-5.391287,-3.4398944,True,0.943707,test,1.8957392
CH4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methanol,initial,-1.2792683,-1.4298184,0.022118874,-1.4731714,-1.3864654,False,0.15055013,test,6.8064103
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,initial,-2.4046955,-2.4031298,0.85359037,-4.076167,-0.73009264,True,-0.0015656948,test,-0.0018342461
C2H7Ir40NO80,IrO2,110,amines,Ethanamine,initial,-0.3384558,-2.0956247,1.1552389,-4.359893,0.16864347,True,1.7571689,test,1.5210438
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,initial,-1.8146092,-1.4834269,0.56557584,-2.5919557,-0.3748983,True,-0.33118224,test,-0.58556646
C2H4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,relaxed,-0.22368254,-0.36782134,0.17166871,-0.704292,-0.031350672,True,0.1441388,test,0.8396335
C2H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethene,initial,-0.13535583,-0.28241313,0.019869171,-0.3213567,-0.24346955,False,0.1470573,test,7.40128
CH4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Methanethiol,initial,-2.2921443,-1.5011356,0.4737865,-2.429757,-0.572514,True,-0.7910087,test,-1.6695467
C3H6O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propylene,initial,-1.3276253,-0.85335565,0.12974077,-1.1076475,-0.59906375,False,-0.47426963,test,-3.655517
CH4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Methane,relaxed,-0.09049819,-0.110293746,0.023784965,-0.15691228,-0.06367521,True,0.01979556,test,0.83227193
CH2Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Formic-acid,relaxed,-3.3377254,-2.8556976,0.1522339,-3.154076,-2.5573192,False,-0.48202777,test,-3.166363
CH2O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,relaxed,-1.7076367,-1.0830944,1.177455,-3.390906,1.2247174,True,-0.62454236,test,-0.5304172
CH3NO81Ru40,RuO2,110,oximes,Formaldoxime,relaxed,-0.4682054,-0.43750238,0.041012224,-0.51788634,-0.35711843,True,-0.030703008,test,-0.74863064
C2H5NO80Ru40,RuO2,110,imines,Ethanimine,relaxed,-1.9023606,-1.933288,0.033296045,-1.9985483,-1.8680277,True,0.03092742,test,0.9288617
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,initial,-1.6305579,-1.573427,0.5117483,-2.5764537,-0.57040024,True,-0.057130933,test,-0.11163873
C2H5Ir40NO81,IrO2,110,amides,Acetamide,initial,-1.9378561,-2.1885188,0.07791297,-2.3412282,-2.0358093,False,0.25066268,test,3.2172139
CH3NO80Ru40,RuO2,110,imines,Methanimine,relaxed,-1.9711624,-1.9598091,0.036879774,-2.0320935,-1.8875247,True,-0.0113533735,test,-0.30784824
C2H4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethial,relaxed,-0.48616594,-1.2154858,0.6269904,-2.444387,0.013415337,True,0.7293199,test,1.1632074
C2H4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,initial,-0.6961441,-0.8379961,0.09150336,-1.0173427,-0.65864956,True,0.14185202,test,1.5502384
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,-1.9985453,-1.9924479,0.065007515,-2.1198626,-1.8650331,True,-0.006097436,test,-0.093795866
CH3Ir40NO81,IrO2,110,amides,Formamide,initial,-0.48171452,-0.45056415,0.12096348,-0.6876526,-0.21347573,True,-0.03115037,test,-0.2575188
C2H5NO80Ru40,RuO2,110,imines,Ethanimine,relaxed,-0.68181294,-0.49510443,0.103916176,-0.6987801,-0.29142874,True,-0.18670851,test,-1.7967223
CH5NO80Ru40,RuO2,110,amines,Methanamine,relaxed,-2.015036,-2.0339003,0.095000714,-2.2201016,-1.8476988,True,0.018864155,test,0.19856855
C3H8O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,-0.20970675,-0.6522894,0.27800137,-1.1971722,-0.107406676,True,0.44258264,test,1.592016
C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,-0.3526405,-0.28075647,0.037430633,-0.35412052,-0.20739242,True,-0.071884036,test,-1.9204601
C2H4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethial,initial,-0.42198026,-1.3628641,1.5147302,-4.3317356,1.6060072,True,0.9408839,test,0.6211561
CH2O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Formic-acid,relaxed,-1.2781136,-1.3097962,0.20804368,-1.7175618,-0.9020306,True,0.03168261,test,0.15228826
CH3N,None,None,imines,Methanimine,relaxed,0.0,-0.00081801414,0.00493216,-0.010485048,0.00884902,True,0.00081801414,test,0.16585313
C2H4O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,-1.3215455,-1.4281428,0.27716687,-1.9713899,-0.8848957,True,0.106597304,test,0.3845961
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,-1.4896246,-1.3157952,0.12730123,-1.5653056,-1.0662848,True,-0.17382944,test,-1.3654969
C3H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,relaxed,-0.20567954,-1.3414892,0.51398426,-2.3488984,-0.33407998,False,1.1358097,test,2.209814
C3H9NO80Ru40,RuO2,110,amines,Trimethylamine,relaxed,-1.6991528,-1.6806306,0.04963275,-1.7779107,-1.5833504,True,-0.018522263,test,-0.3731863
CH3Ir40NO81,IrO2,110,oximes,Formaldoxime,relaxed,-0.26538977,-1.0075264,0.046371777,-1.0984151,-0.9166377,False,0.7421366,test,16.004059
C2H4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Ethene,initial,-2.0499542,-1.750579,0.028181853,-1.8058155,-1.6953425,False,-0.29937518,test,-10.622977
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,initial,-2.1447546,-0.32499647,0.05090054,-0.42476153,-0.22523141,False,-1.8197582,test,-35.751255
CH4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethiol,initial,-3.0700388,-2.630231,0.1333874,-2.8916702,-2.3687916,False,-0.4398079,test,-3.2972221
C3H8Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,-1.0918964,-1.1592019,0.11876943,-1.39199,-0.9264138,True,0.067305446,test,0.56668997
C3H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,relaxed,-1.0584401,-1.0916343,0.26934248,-1.6195455,-0.563723,True,0.033194184,test,0.12324155
CH4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methanol,relaxed,-2.392247,-2.249771,0.052609093,-2.352885,-2.1466572,False,-0.14247584,test,-2.708198
CH2Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethial,initial,-0.8572229,-2.681451,0.1384763,-2.9528646,-2.4100375,False,1.8242282,test,13.173577
C2H5Ir40NO81,IrO2,110,amides,Acetamide,relaxed,-2.6719637,-3.1117048,0.09283273,-3.293657,-2.9297526,False,0.43974113,test,4.7369194
C2H6Ir40N2O80,IrO2,110,amidines,Acetimidamide,initial,-2.4488478,-2.6833725,0.22845943,-3.131153,-2.235592,True,0.23452473,test,1.0265486
C3H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,initial,-0.92697227,-1.3560026,0.9080886,-3.1358562,0.42385113,True,0.4290303,test,0.47245422
C3H8O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-0.5396182,-0.68146884,0.14529188,-0.96624094,-0.39669675,True,0.14185065,test,0.9763151
C3H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,initial,-1.1878296,-1.0264573,0.34188846,-1.6965587,-0.3563559,True,-0.1613723,test,-0.47200277
C3H9Ir40NO80,IrO2,110,amines,Propan-2-amine,initial,-2.185714,-1.4801908,1.760091,-4.929969,1.9695876,True,-0.70552325,test,-0.40084478
C2H4Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,initial,-0.6335699,-2.2096157,0.08056567,-2.3675244,-2.051707,False,1.5760458,test,19.56225
C2H2O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Acetylene,relaxed,-2.3837023,-0.82137126,1.2632662,-3.297373,1.6546304,True,-1.562331,test,-1.2367393
C2H6Ir40N2O80,IrO2,110,amidines,Acetimidamide,relaxed,-4.4579487,-4.5980377,0.04325023,-4.6828084,-4.513267,False,0.14008904,test,3.2390356
C3H6O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propylene,relaxed,-0.18749672,-0.50188017,0.25977665,-1.0110424,0.0072820783,True,0.31438345,test,1.2102067
C2H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Ethane,relaxed,-1.0213536,-1.0636872,0.15629897,-1.3700331,-0.75734127,True,0.042333603,test,0.27085018
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,-2.4760804,-2.475532,0.054602142,-2.5825522,-2.368512,True,-0.00054836273,test,-0.01004288
C3H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,initial,-0.08462805,-1.0417851,0.45623246,-1.9360008,-0.14756948,False,0.9571571,test,2.0979593
CH2O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Methanethial,initial,-0.17663084,-1.5304735,0.47147965,-2.4545736,-0.6063733,False,1.3538426,test,2.8714762
C2H7N,None,None,amines,Ethanamine,initial,0.0,0.0025889874,0.0050355396,-0.00728067,0.012458645,True,-0.0025889874,test,-0.514143
CH2Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,initial,-0.2359695,-0.5151935,0.038338114,-0.5903362,-0.4400508,False,0.27922404,test,7.283197
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,relaxed,-3.3892658,-3.3265176,0.08714937,-3.4973304,-3.1557047,True,-0.062748194,test,-0.7200075
C3H4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,-0.6127804,-0.99282074,0.06327055,-1.1168311,-0.8688105,False,0.38004035,test,6.006592
CH3NO,None,None,amides,Formamide,relaxed,0.0,0.0003478527,0.0029832982,-0.005499412,0.0061951173,True,-0.0003478527,test,-0.116600044
C3H8Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-0.22859088,-1.1471049,0.2864423,-1.7085319,-0.5856779,False,0.918514,test,3.2066283
C2H2O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Acetylene,initial,-1.216687,-1.2130389,0.06025554,-1.3311398,-1.094938,True,-0.0036480427,test,-0.06054286
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,initial,-2.3130302,-1.573427,0.5117483,-2.5764537,-0.57040024,True,-0.7396033,test,-1.4452481
C2H6O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethane,relaxed,-0.23073086,-0.6370148,0.22599281,-1.0799607,-0.19406888,True,0.40628394,test,1.7977737
C2H4O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,initial,-1.3747121,-0.47934222,0.15034203,-0.7740126,-0.18467182,False,-0.8953699,test,-5.9555526
CH3NO81Ru40,RuO2,110,oximes,Formaldoxime,initial,-0.4682054,-1.9213939,0.06316387,-2.045195,-1.7975926,False,1.4531884,test,23.00664
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,initial,-0.30626827,-0.36452925,0.09060774,-0.54212046,-0.18693808,True,0.058260977,test,0.6430022
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,initial,-3.1990073,-2.5528386,1.1235533,-4.755003,-0.35067415,True,-0.6461687,test,-0.57511175
C2H5NO80Ru40,RuO2,110,imines,Ethanimine,relaxed,-1.9168096,-1.9445434,0.041053887,-2.025009,-1.8640777,True,0.027733803,test,0.67554635
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,-2.1278255,-1.9924479,0.065007515,-2.1198626,-1.8650331,False,-0.13537765,test,-2.082492
C2H5Ir40NO81,IrO2,110,amides,Acetamide,initial,-2.6920233,-2.6091533,1.0253254,-4.618791,-0.59951544,True,-0.08287001,test,-0.08082312
C3H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propylene,relaxed,-0.15899904,-0.56795126,0.24217425,-1.0426128,-0.0932897,True,0.40895224,test,1.6886693
C3H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propylene,initial,-2.00156,-1.9137782,0.06036529,-2.0320942,-1.7954623,True,-0.08778179,test,-1.4541765
C3H9NO80Ru40,RuO2,110,amines,Trimethylamine,relaxed,-0.7889702,-1.6066245,0.08158394,-1.766529,-1.44672,False,0.8176543,test,10.022246
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,initial,-1.0090975,-1.2757465,0.019383904,-1.313739,-1.237754,False,0.266649,test,13.756207
C3H8O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propane,initial,-0.5394167,-0.5119651,0.09386525,-0.695941,-0.3279892,True,-0.027451575,test,-0.29245725
C3H8O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,initial,-0.24033412,-0.5967511,0.3922869,-1.3656335,0.17213124,True,0.35641697,test,0.908562
C3H6O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propylene,initial,-0.18749672,-0.53170156,0.45666245,-1.42676,0.36335683,True,0.34420484,test,0.7537402
C3H8Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,initial,-3.4706523,-2.2244813,1.4227989,-5.0131674,0.56420445,True,-1.246171,test,-0.87585884
C3H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,initial,-0.36213627,-0.10980773,0.004467016,-0.11856308,-0.10105238,False,-0.25232854,test,-56.487045
CH2Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Formic-acid,initial,-2.3817728,-0.5527883,0.24061735,-1.0243983,-0.08117831,False,-1.8289845,test,-7.6012163
CH3Ir40NO81,IrO2,110,amides,Formamide,initial,-3.6281555,-1.9357913,0.20677109,-2.3410625,-1.53052,False,-1.6923642,test,-8.184724
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,initial,-0.3424504,-0.5378876,0.28115827,-1.0889578,0.01318264,True,0.19543716,test,0.69511443
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,initial,-1.9024816,-2.0370321,0.17069301,-2.3715904,-1.7024739,True,0.13455057,test,0.7882606
C3H6O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propylene,initial,-1.3277286,-0.76088864,0.34015143,-1.4275854,-0.09419185,True,-0.56684,test,-1.6664343
CH4Ir40N2O80,IrO2,110,amidines,Formimidamide,initial,-4.367753,-3.0372734,0.6512214,-4.3136673,-1.7608794,False,-1.3304796,test,-2.0430527
C3H8Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,initial,-3.3825548,-2.2244813,1.4227989,-5.0131674,0.56420445,True,-1.1580734,test,-0.81394035
C2H5Ir40NO80,IrO2,110,imines,Ethanimine,relaxed,-2.7357705,-2.7659698,0.07002781,-2.9032242,-2.6287153,True,0.03019929,test,0.43124706
CH2O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Formic-acid,relaxed,-1.1499014,-1.2607756,0.26823705,-1.7865202,-0.73503095,True,0.110874176,test,0.413344
C3H8O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-0.37239966,-0.8208558,0.42684066,-1.6574636,0.015751898,True,0.44845614,test,1.0506406
C3H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propylene,relaxed,-2.00156,-1.8894141,0.1025842,-2.0904791,-1.688349,True,-0.1121459,test,-1.0932083
CH3Ir40NO80,IrO2,110,imines,Methanimine,relaxed,-0.5223362,-0.68647647,0.41126394,-1.4925538,0.11960089,True,0.16414028,test,0.39911178
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,initial,-0.40652263,-0.3164897,0.013681462,-0.34330535,-0.28967404,False,-0.090032935,test,-6.5806518
CH4N2O80Ru40,RuO2,110,amidines,Formimidamide,relaxed,-2.2025943,-2.0596797,0.07733348,-2.2112534,-1.9081061,True,-0.14291453,test,-1.8480293
C2H4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethial,initial,-2.08325,-2.511427,0.11016089,-2.7273424,-2.2955115,False,0.42817688,test,3.8868322
CH2Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethial,relaxed,-2.6360588,-2.7150693,0.19148505,-3.09038,-2.3397586,True,0.07901049,test,0.41261962
C3H7Ir40NO80,IrO2,110,imines,Propan-2-imine,initial,-2.7820573,-0.4802643,0.27483281,-1.0189366,0.058408022,False,-2.301793,test,-8.375248
CH2O83Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,relaxed,-0.88278973,-1.202704,0.16002057,-1.5163443,-0.8890636,False,0.31991422,test,1.9992068
C2H4Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,initial,-1.338841,-2.3176808,0.8055753,-3.8966084,-0.7387532,True,0.9788399,test,1.2150818
C3H8Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-0.17648304,-0.42561567,0.1253313,-0.671265,-0.17996632,False,0.24913263,test,1.9877926
C2H7Ir40NO80,IrO2,110,amines,Ethanamine,relaxed,-2.7892,-2.7618418,0.1631246,-3.081566,-2.4421175,True,-0.027358294,test,-0.16771409
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,initial,-0.8478002,-0.7803875,0.18471122,-1.1424215,-0.41835353,True,-0.067412674,test,-0.36496255
C2H4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethial,initial,-0.21411243,-1.4531963,0.63364,-2.6951308,-0.21126187,True,1.2390839,test,1.9555014
CH3NO82Ru40,RuO2,110,carbamate-esters,Carbamic-acid,relaxed,-1.86253,-2.2001946,0.15158683,-2.497305,-1.9030844,False,0.3376646,test,2.2275326
C2H5NO80Ru40,RuO2,110,imines,N-methylmethanimine,relaxed,-0.2523933,-0.4599715,0.15306836,-0.75998545,-0.1599575,True,0.20757818,test,1.3561141
C3H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,initial,-0.7456896,-2.3060489,0.74271995,-3.76178,-0.8503177,False,1.5603592,test,2.1008716
C2H5NO80Ru40,RuO2,110,imines,Ethanimine,initial,-0.68181294,-0.50884914,0.31515628,-1.1265554,0.108857155,True,-0.1729638,test,-0.5488191
CH4Ir40N2O80,IrO2,110,amidines,Formimidamide,relaxed,-3.237052,-3.7867947,0.13198468,-4.0454845,-3.5281048,False,0.5497427,test,4.1652007
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,relaxed,-0.166147,-1.4867731,0.7825683,-3.020607,0.047060728,True,1.3206261,test,1.6875539
CH2Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethial,initial,-3.233587,-2.681451,0.1384763,-2.9528646,-2.4100375,False,-0.55213594,test,-3.9872234
CH3Ir40NO81,IrO2,110,amides,Formamide,initial,-3.6213157,-2.2829008,0.8195938,-3.8893046,-0.676497,True,-1.3384149,test,-1.6330223
C3H8Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-1.1133947,-1.4095511,0.060339738,-1.527817,-1.2912853,False,0.2961564,test,4.908149
C3H9Ir40NO80,IrO2,110,amines,Propan-2-amine,initial,-2.681627,-2.4547896,0.5580871,-3.5486403,-1.3609389,True,-0.2268374,test,-0.4064552
C3H4,None,None,alkanes_alkenes_alkynes,Prop-1-yne,initial,0.0,0.00013244152,0.0018911342,-0.0035741816,0.0038390646,True,-0.00013244152,test,-0.07003285
C3H8O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propane,initial,-0.7750492,-0.59652627,0.13581765,-0.86272883,-0.33032367,True,-0.17852294,test,-1.3144312
C2H6O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethane,initial,-0.48126814,-0.6269696,0.19991235,-1.0187978,-0.23514137,True,0.14570144,test,0.7288266
CH3Ir40NO82,IrO2,110,carbamate-esters,Carbamic-acid,relaxed,-1.9463277,-2.0909016,0.32461688,-2.7271507,-1.4546525,True,0.14457393,test,0.44536787
