formula,material,surface,molecule_group,molecule,state,y_true,y_mean,y_std,y_min,y_max,in_interval,error,split,dissociation,norm_res
C3H9Ir40NO80,IrO2,110,amines,Propan-2-amine,initial,-2.9085112,-1.3083829,0.7752757,-2.8279233,0.21115756,False,-1.6001283,test,tensor([False]),-2.0639474
C2H6Ir40N2O80,IrO2,110,amidines,Acetimidamide,initial,-0.06098237,-0.77709466,0.7752757,-2.2966352,0.74244577,True,0.7161123,test,tensor([False]),0.9236873
C2H4Ir48,Ir,110,alkanes_alkenes_alkynes,Ethene,initial,-1.2180877,-0.80288446,0.7752757,-2.322425,0.71665597,True,-0.4152032,test,tensor([False]),-0.53555554
C2H6Ir40N2O80,IrO2,110,amidines,Acetimidamide,initial,-2.4488478,-1.4681287,0.7752757,-2.987669,0.051411748,True,-0.9807191,test,tensor([False]),-1.2649939
C2H4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,initial,-1.2458549,-0.7178744,0.7752757,-2.2374148,0.801666,True,-0.52798045,test,tensor([False]),-0.6810228
CH2Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,initial,-1.135341,-0.73425937,0.7752757,-2.2538,0.78528106,True,-0.40108168,test,tensor([False]),-0.5173407
C2H5Ir40NO80,IrO2,110,imines,N-methylmethanimine,initial,-3.3017733,-0.5560816,0.7752757,-2.075622,0.96345884,False,-2.7456918,test,tensor([False]),-3.5415683
C2H5Ir40NO80,IrO2,110,imines,N-methylmethanimine,initial,-2.6822212,-0.40250057,0.7752757,-1.9220409,1.1170399,False,-2.2797205,test,tensor([False]),-2.9405289
C2H5Ir40NO81,IrO2,110,amides,Acetamide,initial,-3.7250907,-0.6810893,0.7752757,-2.2006297,0.83845115,False,-3.0440016,test,tensor([False]),-3.9263473
CH4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethiol,initial,-2.4706726,-1.4533734,0.7752757,-2.9729137,0.066167,True,-1.0172992,test,tensor([False]),-1.3121773
C2H4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,initial,-1.8227038,-1.534224,0.7752757,-3.0537643,-0.014683604,True,-0.2884798,test,tensor([False]),-0.37209964
C2H6Ir48S,Ir,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,initial,-1.5641344,-1.1130184,0.7752757,-2.6325588,0.40652204,True,-0.45111597,test,tensor([False]),-0.5818781
C3H8Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,initial,-3.3981006,-1.2080905,0.7752757,-2.727631,0.3114499,False,-2.19001,test,tensor([False]),-2.8248146
CH3Ir40NO82,IrO2,110,carbamate-esters,Carbamic-acid,initial,-1.8681649,-1.4481343,0.7752757,-2.9676747,0.071406126,True,-0.4200306,test,tensor([False]),-0.5417822
C3H9Ir40NO80,IrO2,110,amines,Propan-2-amine,initial,-0.5272654,-1.1197592,0.7752757,-2.6392996,0.39978123,True,0.5924938,test,tensor([False]),0.7642362
C2H5Ir40NO81,IrO2,110,amides,Acetamide,initial,-2.691832,-1.2104489,0.7752757,-2.7299893,0.30909157,True,-1.4813832,test,tensor([False]),-1.9107825
C3H9Ir40NO80,IrO2,110,amines,Propan-2-amine,initial,-0.48786825,-0.511071,0.7752757,-2.0306115,1.0084693,True,0.023202777,test,tensor([False]),0.02992842
C3H6Ir48,Ir,110,alkanes_alkenes_alkynes,Propylene,initial,-1.1995038,-1.2166698,0.7752757,-2.7362103,0.30287063,True,0.017166018,test,tensor([True]),0.022141824
C2H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Ethane,initial,-2.0794797,-0.5909718,0.7752757,-2.1105123,0.9285686,True,-1.4885079,test,tensor([False]),-1.9199723
CH3Ir40NO82,IrO2,110,carbamate-esters,Carbamic-acid,initial,-3.4695706,-1.0747259,0.7752757,-2.5942664,0.44481456,False,-2.3948448,test,tensor([False]),-3.0890234
C2H2Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Acetylene,initial,-2.0210268,-0.9742937,0.7752757,-2.493834,0.5452467,True,-1.0467331,test,tensor([False]),-1.3501431
C3H4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Prop-1-yne,initial,-1.8748815,-0.6598385,0.7752757,-2.179379,0.85970193,True,-1.2150431,test,tensor([False]),-1.56724
CH4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methanol,initial,-2.3410761,-0.8923361,0.7752757,-2.4118764,0.62720436,True,-1.44874,test,tensor([False]),-1.8686771
C2H4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Ethene,initial,-2.3703399,-0.31611568,0.7752757,-1.8356562,1.2034247,False,-2.0542243,test,tensor([False]),-2.6496694
C3H8Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,initial,-0.21161768,-1.06714,0.7752757,-2.5866804,0.45240045,True,0.8555223,test,tensor([False]),1.1035072
C3H9Ir40NO80,IrO2,110,amines,Propan-2-amine,initial,-2.7508965,-1.4227631,0.7752757,-2.9423037,0.09677732,True,-1.3281333,test,tensor([False]),-1.713111
C3H8Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,initial,-0.27693567,-0.5743817,0.7752757,-2.0939221,0.9451587,True,0.29744604,test,tensor([False]),0.38366485
C2H4Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,initial,-0.6335699,-1.5445228,0.7752757,-3.064063,-0.024982333,True,0.91095287,test,tensor([False]),1.1750051
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,initial,-3.2088504,-0.37173933,0.7752757,-1.8912797,1.1478012,False,-2.837111,test,tensor([False]),-3.6594865
C2H4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,initial,-1.863451,-0.91015726,0.7752757,-2.4296978,0.60938317,True,-0.95329374,test,tensor([False]),-1.229619
C2H6Ir40N2O80,IrO2,110,amidines,Acetimidamide,initial,-2.998858,-1.2852159,0.7752757,-2.8047562,0.23432457,False,-1.7136421,test,tensor([False]),-2.2103648
CH2Ir40O83,IrO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,initial,-2.650935,-1.0814034,0.7752757,-2.6009438,0.43813705,False,-1.5695316,test,tensor([False]),-2.0244818
C3H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propylene,initial,-2.2121332,-1.0032927,0.7752757,-2.522833,0.51624775,True,-1.2088405,test,tensor([False]),-1.5592395
C2H5Ir40NO80,IrO2,110,imines,N-methylmethanimine,initial,-1.3731778,-0.3848834,0.7752757,-1.9044238,1.134657,True,-0.98829436,test,tensor([False]),-1.274765
C2H4Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,initial,-2.405078,-0.9644921,0.7752757,-2.4840326,0.55504835,True,-1.4405859,test,tensor([False]),-1.8581594
C3H8Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,initial,-3.3825548,-1.4248877,0.7752757,-2.944428,0.09465277,False,-1.9576671,test,tensor([False]),-2.5251238
C2H7Ir40NO80,IrO2,110,amines,Ethanamine,initial,-2.7892,-0.9806129,0.7752757,-2.5001533,0.53892756,False,-1.8085872,test,tensor([False]),-2.332831
C2H4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,initial,-0.6961441,-0.6295016,0.7752757,-2.1490421,0.89003885,True,-0.06664252,test,tensor([False]),-0.08595977
C3H8Ir48,Ir,110,alkanes_alkenes_alkynes,Propane,initial,-0.37916887,-0.38031834,0.7752757,-1.8998587,1.1392221,True,0.0011494756,test,tensor([False]),0.0014826668
C3H9Ir40NO80,IrO2,110,amines,Trimethylamine,initial,-2.4104888,-1.3434299,0.7752757,-2.8629704,0.1761105,True,-1.0670589,test,tensor([False]),-1.3763605
CH3Ir40NO82,IrO2,110,carbamate-esters,Carbamic-acid,initial,-3.436062,-0.49962217,0.7752757,-2.0191627,1.0199182,False,-2.93644,test,tensor([False]),-3.7876074
C2H4Ir48O,Ir,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,initial,-0.8155374,-0.6270696,0.7752757,-2.14661,0.89247084,True,-0.1884678,test,tensor([False]),-0.24309778
C3H8Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,initial,-3.472577,-0.68415034,0.7752757,-2.2036908,0.8353901,False,-2.7884269,test,tensor([False]),-3.5966907
C2H5Ir40NO80,IrO2,110,imines,N-methylmethanimine,initial,-2.6867654,-0.7982633,0.7752757,-2.3178039,0.7212771,False,-1.8885021,test,tensor([False]),-2.4359105
C2H6Ir48,Ir,110,alkanes_alkenes_alkynes,Ethane,initial,-0.22837415,-0.34958667,0.7752757,-1.869127,1.1699538,True,0.12121251,test,tensor([False]),0.15634762
C2H4Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,initial,-1.7461878,-1.2756304,0.7752757,-2.7951708,0.24391007,True,-0.47055745,test,tensor([False]),-0.606955
CH2Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,initial,-1.1420687,-0.5244663,0.7752757,-2.0440068,0.99507415,True,-0.61760247,test,tensor([False]),-0.796623
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,initial,-2.5520663,-1.0504763,0.7752757,-2.5700169,0.46906412,True,-1.50159,test,tensor([False]),-1.9368465
C3H8Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,initial,-1.0918964,-0.77014065,0.7752757,-2.289681,0.7493998,True,-0.32175577,test,tensor([False]),-0.4150211
C2H6Ir40N2O80,IrO2,110,amidines,Acetimidamide,initial,-3.0061305,-1.8747004,0.7752757,-3.3942409,-0.35516,True,-1.13143,test,tensor([False]),-1.4593905
C2H5Ir48NO,Ir,110,amides,Acetamide,initial,-0.859727,-0.6362455,0.7752757,-2.155786,0.88329494,True,-0.22348154,test,tensor([False]),-0.28826073
C2H7Ir40NO80,IrO2,110,amines,Ethanamine,initial,-0.20548986,-0.3161708,0.7752757,-1.8357112,1.2033696,True,0.11068095,test,tensor([False]),0.14276335
C3H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,initial,-3.2388747,-1.364415,0.7752757,-2.8839555,0.15512538,False,-1.8744596,test,tensor([False]),-2.4177973
C3H6Ir48O,Ir,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,initial,-0.25421512,-0.13205004,0.7752757,-1.6515905,1.3874904,True,-0.122165084,test,tensor([False]),-0.15757631
C2H5Ir40NO81,IrO2,110,amides,Acetamide,initial,-2.6905153,-1.3953321,0.7752757,-2.9148726,0.12420833,True,-1.2951832,test,tensor([False]),-1.6706098
CH2Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethial,initial,-2.4551969,-0.8082288,0.7752757,-2.3277693,0.71131164,False,-1.6469681,test,tensor([False]),-2.1243644
C3H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,initial,-1.5034237,-0.81413454,0.7752757,-2.333675,0.7054059,True,-0.68928915,test,tensor([False]),-0.88908905
C2H6Ir40N2O80,IrO2,110,amidines,Acetimidamide,initial,-0.44448346,-0.8862643,0.7752757,-2.4058046,0.6332761,True,0.44178087,test,tensor([False]),0.5698371
C3H6Ir48S,Ir,110,thiols_thials_thioketones_thioethers,Propane-2-thione,initial,-3.02591,-2.521039,0.7752757,-4.0405793,-1.0014986,True,-0.5048709,test,tensor([False]),-0.65121466
C3H7Ir40NO80,IrO2,110,imines,Propan-2-imine,initial,-2.7908976,-2.0352774,0.7752757,-3.5548177,-0.51573694,True,-0.75562024,test,tensor([False]),-0.9746471
CH4Ir40N2O80,IrO2,110,amidines,Formimidamide,initial,-3.2158659,-0.80874884,0.7752757,-2.3282893,0.7107916,False,-2.407117,test,tensor([False]),-3.1048527
C2H4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,initial,-1.8185169,-0.8046366,0.7752757,-2.324177,0.71490383,True,-1.0138803,test,tensor([False]),-1.3077674
CH3Ir40NO81,IrO2,110,amides,Formamide,initial,-1.8287153,-1.2324942,0.7752757,-2.7520347,0.2870462,True,-0.5962211,test,tensor([False]),-0.7690439
CH4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethiol,initial,-3.0700388,-0.92222655,0.7752757,-2.441767,0.5973139,False,-2.1478124,test,tensor([False]),-2.7703853
C3H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propylene,initial,-1.5501872,-0.49933326,0.7752757,-2.0188737,1.0202072,True,-1.050854,test,tensor([False]),-1.3554584
