formula,material,surface,molecule_group,molecule,state,y_true,y_mean,y_std,y_min,y_max,in_interval,error,split,dissociation,norm_res
C2H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethene,initial,-1.1271307,-1.3530241,1.1563096,-3.619391,0.91334283,True,0.22589338,test,tensor([False]),0.19535717
C3H8O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propane,initial,-0.1939761,-0.964152,1.1563096,-3.2305188,1.302215,True,0.7701759,test,tensor([False]),0.6660637
CH4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Methane,initial,-0.4265436,-0.12203109,1.1563096,-2.3883982,2.1443357,True,-0.3045125,test,tensor([False]),-0.26334858
C2H4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethial,initial,-0.3324687,-1.767389,1.1563096,-4.0337563,0.4989779,True,1.4349203,test,tensor([False]),1.2409482
C2H5NO80Ru40,RuO2,110,imines,Ethanimine,initial,-1.9168096,-2.797581,1.1563096,-5.0639477,-0.531214,True,0.8807714,test,tensor([False]),0.761709
C3H8Ru48S,Ru,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,initial,-1.5975736,-1.5681533,1.1563096,-3.8345203,0.6982137,True,-0.029420376,test,tensor([False]),-0.025443338
CH2O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,initial,-1.1850063,-1.5678147,1.1563096,-3.8341818,0.69855225,True,0.38280845,test,tensor([False]),0.3310605
CH3NORu48,Ru,110,amides,Formamide,initial,-0.59760046,-0.6102562,1.1563096,-2.8766232,1.6561108,True,0.012655735,test,tensor([False]),0.010944936
CH2O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Methanethial,initial,-1.6273973,-1.1960994,1.1563096,-3.4624662,1.0702676,True,-0.4312979,test,tensor([False]),-0.37299517
C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,initial,-0.3526405,-0.8113272,1.1563096,-3.0776942,1.4550397,True,0.4586867,test,tensor([False]),0.39668158
C2H4O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,initial,-1.3215455,-1.7828712,1.1563096,-4.049238,0.4834957,True,0.46132576,test,tensor([False]),0.39896387
CH2O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Formic-acid,initial,-1.2037108,-1.7231319,1.1563096,-3.9894989,0.54323506,True,0.5194211,test,tensor([False]),0.4492059
C3H7NO80Ru40,RuO2,110,imines,Propan-2-imine,initial,-2.0319412,-2.3976412,1.1563096,-4.664008,-0.13127422,True,0.3657,test,tensor([False]),0.31626478
C3H8ORu48,Ru,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,initial,-0.71359706,-0.6275484,1.1563096,-2.8939154,1.6388185,True,-0.08604866,test,tensor([False]),-0.07441663
C3H8O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propane,initial,-0.72903347,-0.80866176,1.1563096,-3.0750287,1.4577053,True,0.07962829,test,tensor([False]),0.06886416
C2H5NRu48,Ru,110,imines,Ethanimine,initial,-1.6277113,-1.6219928,1.1563096,-3.8883598,0.64437413,True,-0.0057184696,test,tensor([False]),-0.0049454486
CH5NO80Ru40,RuO2,110,amines,Methanamine,initial,-0.7598352,-2.0028539,1.1563096,-4.269221,0.2635131,True,1.2430186,test,tensor([False]),1.0749878
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,initial,-1.626952,-1.6559724,1.1563096,-3.9223394,0.6103946,True,0.02902031,test,tensor([False]),0.025097352
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,initial,-0.3424504,-0.59302795,1.1563096,-2.859395,1.673339,True,0.25057754,test,tensor([False]),0.21670453
CH2O83Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,initial,-0.56342936,-1.5250685,1.1563096,-3.7914355,0.74129844,True,0.96163917,test,tensor([False]),0.8316451
C3H7NO80Ru40,RuO2,110,imines,Propan-2-imine,initial,-2.0472496,-2.357922,1.1563096,-4.624289,-0.09155512,True,0.31067252,test,tensor([False]),0.2686759
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,initial,-1.2960935,-1.2451475,1.1563096,-3.5115144,1.0212195,True,-0.050945997,test,tensor([False]),-0.04405913
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,initial,-0.2945501,-0.74184984,1.1563096,-3.0082169,1.524517,True,0.44729975,test,tensor([False]),0.3868339
C2H5NO81Ru40,RuO2,110,amides,Acetamide,initial,-1.5593495,-1.9087619,1.1563096,-4.175129,0.3576051,True,0.34941232,test,tensor([False]),0.30217886
CH3NO82Ru40,RuO2,110,carbamate-esters,Carbamic-acid,initial,-1.86253,-2.0427396,1.1563096,-4.309107,0.22362733,True,0.18020964,test,tensor([False]),0.15584895
CH2O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,initial,-1.7076367,-1.4201807,1.1563096,-3.6865478,0.8461863,True,-0.28745604,test,tensor([False]),-0.24859782
CH3NO81Ru40,RuO2,110,amides,Formamide,initial,-0.37608618,-1.072686,1.1563096,-3.339053,1.193681,True,0.6965998,test,tensor([False]),0.6024336
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,initial,-0.38210133,-1.0184863,1.1563096,-3.2848532,1.2478807,True,0.63638496,test,tensor([False]),0.55035865
C2H6Ru48,Ru,110,alkanes_alkenes_alkynes,Ethane,initial,-0.19796436,-0.269269,1.1563096,-2.535636,1.997098,True,0.071304634,test,tensor([False]),0.061665695
C3H9NO80Ru40,RuO2,110,amines,Trimethylamine,initial,-0.3645103,-1.61302,1.1563096,-3.879387,0.653347,True,1.2485096,test,tensor([False]),1.0797365
C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,initial,-1.1714629,-0.82676256,1.1563096,-3.0931296,1.4396044,True,-0.34470034,test,tensor([False]),-0.29810384
C3H6O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propylene,initial,-1.3277286,-1.5395485,1.1563096,-3.8059154,0.72681844,True,0.21181989,test,tensor([False]),0.18318613
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,initial,-0.18295628,-0.42254698,1.1563096,-2.6889138,1.84382,True,0.2395907,test,tensor([False]),0.2072029
CH2O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Methanethial,initial,-1.7693181,-2.1252801,1.1563096,-4.3916473,0.14108682,True,0.35596204,test,tensor([False]),0.30784318
C2H7NO80Ru40,RuO2,110,amines,Ethanamine,initial,-0.79394776,-0.41269028,1.1563096,-2.6790571,1.8536767,True,-0.38125747,test,tensor([False]),-0.3297192
C3H8O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propane,initial,-0.6417942,-1.0305898,1.1563096,-3.2969568,1.2357771,True,0.3887956,test,tensor([False]),0.33623832
CH4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Methanethiol,initial,-1.6977403,-2.2895837,1.1563096,-4.5559506,-0.023216724,True,0.59184337,test,tensor([False]),0.51183814
C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,initial,-0.15525238,-0.14881313,1.1563096,-2.4151802,2.1175537,True,-0.0064392537,test,tensor([False]),-0.0055687972
C2H5NO80Ru40,RuO2,110,imines,Ethanimine,initial,-0.31749567,-0.78339046,1.1563096,-3.0497575,1.4829764,True,0.4658948,test,tensor([False]),0.40291527
C3H7NO80Ru40,RuO2,110,imines,Propan-2-imine,initial,-2.0180874,-2.0740993,1.1563096,-4.3404665,0.19226766,True,0.056011915,test,tensor([False]),0.04844024
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,initial,-0.36347976,-0.41045952,1.1563096,-2.6768265,1.8559074,True,0.046979755,test,tensor([False]),0.040629044
C3H9NRu48,Ru,110,amines,Trimethylamine,initial,-1.2025337,-1.3888491,1.1563096,-3.6552162,0.8775178,True,0.18631542,test,tensor([False]),0.16112936
CH5NO80Ru40,RuO2,110,amines,Methanamine,initial,-0.31025186,-1.9498627,1.1563096,-4.2162294,0.31650424,True,1.6396109,test,tensor([False]),1.4179688
CH3NO81Ru40,RuO2,110,amides,Formamide,initial,-2.5132828,-2.2624233,1.1563096,-4.5287905,0.0039436817,True,-0.2508595,test,tensor([False]),-0.21694839
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,initial,-0.8205998,-0.30083215,1.1563096,-2.5671992,1.9655348,True,-0.51976764,test,tensor([False]),-0.4495056
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,initial,-1.7551279,-1.8004929,1.1563096,-4.0668597,0.46587408,True,0.045364976,test,tensor([False]),0.039232552
C3H8O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propane,initial,-0.32321647,-0.21343052,1.1563096,-2.4797974,2.0529366,True,-0.109785944,test,tensor([False]),-0.09494511
C2H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethene,initial,-1.0869702,-1.353024,1.1563096,-3.619391,0.91334295,True,0.2660538,test,tensor([False]),0.23008873
C2H5NO80Ru40,RuO2,110,imines,N-methylmethanimine,initial,-1.9109449,-2.472426,1.1563096,-4.738793,-0.20605898,True,0.561481,test,tensor([False]),0.48558015
C3H8O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,initial,-1.722174,-1.3088399,1.1563096,-3.5752068,0.95752704,True,-0.41333413,test,tensor([False]),-0.35745975
CH4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Methanethiol,initial,-2.2921443,-2.2895837,1.1563096,-4.5559506,-0.023216724,True,-0.0025606155,test,tensor([False]),-0.0022144723
C2H4O2Ru48,Ru,110,carbonates_carboxylic-acids_esters,Acetic-acid,initial,-0.36139834,-0.44313312,1.1563096,-2.7095,1.8232338,True,0.08173478,test,tensor([False]),0.07068589
C2H4O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,initial,-0.49409798,-1.037507,1.1563096,-3.303874,1.2288599,True,0.5434091,test,tensor([False]),0.4699512
